no. of annual visits,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
45,0,0,0,0,25,8,0,0,0,7,0,0,0,0,0,21,0,29,0,0
33,0,0,17,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,10,0,12,0,0,0,0,0,0,0,15
33,0,0,0,18,30,0,0,1,0,0,0,21,0,0,0,0,0,0,13,0
34,0,0,0,0,0,0,0,0,0,0,10,0,0,0,13,0,10,16,18,0
36,0,11,16,3,0,0,0,0,0,0,16,0,0,0,0,0,0,20,0,0
30,0,13,0,0,12,0,0,14,3,0,0,0,0,0,20,0,0,0,0,0
32,0,21,0,17,0,9,0,0,7,0,0,0,0,0,0,0,0,12,0,0
51,0,0,23,0,0,33,25,0,24,0,0,0,0,0,9,7,0,0,0,0
38,15,19,0,0,0,0,0,0,0,0,0,0,0,0,2,0,29,0,3,0
31,0,7,0,0,0,0,0,0,0,0,20,0,0,0,0,7,0,0,0,19
26,7,11,17,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
50,19,0,28,0,0,0,0,14,0,0,0,44,14,34,0,0,0,15,0,0
30,0,0,0,0,0,0,0,15,6,0,0,20,0,0,0,0,0,0,0,0
37,0,0,23,0,18,0,34,13,0,0,0,13,0,0,0,0,17,0,0,27
44,0,0,0,11,0,0,0,0,0,0,0,0,0,23,0,24,12,0,13,0
45,12,35,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,45,0,25
37,0,0,0,12,28,19,0,29,0,0,0,4,0,0,0,8,0,0,0,0
33,19,19,0,0,2,0,0,0,0,0,0,1,0,0,6,19,0,33,0,33
40,7,0,0,0,0,0,14,24,0,0,0,0,0,0,25,0,18,0,0,0
26,0,0,13,0,0,0,0,0,0,6,12,0,0,26,0,0,1,0,5,12
53,0,0,0,0,42,0,0,6,0,0,0,26,0,0,0,0,0,0,0,0
30,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0
41,0,31,0,0,0,21,0,0,0,0,0,0,22,0,32,3,0,0,0,1
36,0,0,0,12,0,0,6,0,0,0,0,13,32,0,0,20,12,18,0,15
45,0,0,0,0,0,0,0,0,0,0,0,0,0,22,26,9,20,0,0,0
26,7,0,0,7,0,0,0,18,0,0,0,0,0,0,0,9,0,0,26,2
40,0,18,0,22,30,0,0,0,0,0,35,0,2,13,0,0,0,0,0,0
29,0,0,0,0,0,0,0,17,15,0,21,9,0,9,0,0,0,0,0,0
37,19,0,0,0,0,0,0,3,0,26,0,0,0,0,0,0,0,26,23,0
34,0,0,13,0,24,0,0,0,0,2,0,0,0,10,0,9,0,0,0,0
32,0,0,0,0,0,0,0,17,0,0,7,0,0,0,0,0,0,15,11,0
36,16,0,0,0,0,0,0,0,0,16,0,0,0,0,0,9,0,8,18,0
29,14,0,7,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,16,5
41,0,0,0,0,13,16,0,18,0,0,0,0,0,0,0,0,0,0,0,0
46,0,46,30,0,0,8,0,0,0,0,13,0,0,0,13,0,0,0,0,0
35,19,0,0,0,0,0,0,0,0,7,0,0,16,7,0,0,12,0,23,0
40,13,3,0,0,0,0,0,0,0,0,0,18,0,0,0,0,22,23,0,0
42,0,0,0,39,0,8,0,0,0,27,0,1,0,0,0,0,0,42,9,27
26,0,21,8,26,0,0,0,0,6,0,3,0,0,10,7,0,17,0,0,0
30,0,0,0,0,0,0,0,13,11,0,13,0,0,10,0,0,0,0,0,26
32,25,0,0,0,0,0,0,0,0,0,0,0,17,0,0,6,0,16,0,0
27,0,4,0,0,0,0,0,0,0,0,0,0,2,27,13,0,11,0,0,12
44,0,0,0,0,0,21,0,19,0,39,0,0,0,6,18,17,0,0,0,0
29,0,29,0,12,0,0,12,10,0,8,0,12,0,0,0,9,0,0,7,0
34,0,0,34,0,0,15,0,0,0,0,0,0,0,0,0,0,9,9,0,0
36,0,0,16,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0
43,34,0,0,0,0,0,0,0,28,0,11,0,0,0,0,0,0,13,0,2
35,0,0,0,0,0,0,0,5,0,0,0,0,23,0,0,0,0,0,7,0
49,1,0,0,0,0,23,0,0,33,0,49,0,0,0,0,0,39,0,0,27
39,0,0,0,0,0,0,21,10,0,0,22,0,0,36,0,0,0,0,0,0
35,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
48,0,20,22,33,10,4,0,48,0,0,0,0,23,0,0,0,0,0,0,28
26,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,0,12
35,16,0,27,34,0,0,0,0,0,0,0,0,0,12,0,19,0,0,2,0
38,25,16,0,0,0,0,0,0,26,0,9,0,0,17,0,0,18,0,32,8
41,41,0,0,0,0,0,0,4,17,0,0,0,22,0,0,14,0,0,0,0
27,15,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
33,0,0,19,0,0,0,3,0,30,0,0,0,0,0,17,0,5,20,0,0
34,0,0,0,0,3,0,12,16,18,0,0,0,14,0,0,0,0,28,0,0
36,0,1,16,0,0,0,0,0,0,22,32,0,0,0,0,0,0,0,32,16
37,0,0,0,19,0,24,0,0,0,0,0,0,0,0,37,24,0,1,32,0
31,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
41,2,0,0,0,0,27,0,0,0,23,0,0,15,0,0,0,0,0,13,20
39,16,0,0,0,9,0,0,0,0,0,0,0,16,39,16,7,0,0,0,0
34,0,15,0,0,0,0,0,0,11,9,0,0,0,0,0,0,14,0,24,20
36,0,0,0,0,0,6,0,0,0,0,13,0,30,0,36,0,0,0,1,11
32,0,8,0,17,0,0,0,0,0,13,15,0,1,0,32,0,0,13,0,0
42,0,0,14,0,0,0,0,0,0,28,0,0,0,0,0,0,27,0,0,0
45,3,0,0,41,0,10,0,0,0,0,0,0,8,0,0,0,0,0,0,29
39,0,0,0,0,0,22,16,0,0,0,0,0,27,0,0,0,31,0,0,3
37,0,19,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,24,0,0
45,0,26,0,0,0,18,0,15,0,0,0,0,0,0,0,38,0,4,0,29
35,0,0,7,0,0,0,28,0,0,0,0,0,2,19,0,18,0,0,0,15
38,0,0,0,0,0,0,38,0,0,0,12,0,0,9,0,0,15,0,0,0
39,0,0,0,0,0,0,0,0,0,0,18,0,17,0,0,28,30,0,0,8
34,3,0,0,0,0,0,11,0,0,0,22,0,0,0,34,0,0,1,0,0
46,0,0,0,14,0,19,0,15,0,0,0,0,0,0,0,0,0,30,0,0
28,0,0,0,0,0,0,0,4,17,0,0,7,11,0,13,0,0,0,0,0
36,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,20
45,0,0,0,0,0,0,0,0,0,0,17,32,27,0,0,0,0,14,0,0
34,24,0,0,33,23,0,0,8,3,12,0,28,0,0,0,0,5,0,0,0
34,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,19,7,22
46,19,0,0,0,30,0,0,0,0,0,2,0,0,35,0,0,0,0,8,0
33,0,27,0,12,0,0,0,0,0,23,0,0,0,0,33,0,11,0,0,0
40,0,26,23,0,2,0,0,0,0,23,0,0,8,0,0,0,0,0,0,0
31,0,4,0,0,17,0,0,0,26,0,0,0,0,0,1,0,0,14,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,29,36,0,0,0
35,7,0,0,15,0,0,35,0,0,9,24,0,17,0,0,0,0,0,0,9
35,0,11,0,0,14,0,33,0,0,0,14,0,0,0,0,25,6,0,15,0
30,0,0,14,0,4,0,0,30,15,0,0,8,0,0,0,0,13,0,0,0
37,0,0,11,37,0,0,5,7,0,0,9,0,13,33,22,0,0,14,6,0
34,0,0,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,9,20,0
46,0,0,0,0,0,0,26,0,0,0,0,0,0,30,0,6,0,0,0,0
53,0,0,20,0,0,0,0,0,0,9,0,39,0,0,0,51,0,0,17,0
39,0,0,0,9,26,0,12,0,0,0,0,12,0,0,0,0,8,0,0,0
44,0,0,0,0,18,0,11,0,6,23,0,0,0,11,0,0,10,0,0,0
44,0,0,0,0,2,43,0,17,0,0,16,0,0,0,0,0,0,0,28,0
48,0,0,1,27,0,21,0,16,0,0,0,0,0,0,31,19,0,0,0,0
34,0,7,0,0,9,0,0,0,13,0,0,0,0,0,12,19,0,0,20,18
36,0,0,0,32,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,20
26,10,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,26,0
34,25,0,5,0,19,0,0,0,33,0,0,30,0,0,0,0,2,16,16,0
27,0,18,0,0,0,6,0,16,0,15,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,3,13,0,0,0,17,0,0,0,16,0,0
33,0,0,0,0,0,1,0,0,0,21,0,26,0,0,0,0,8,0,0,0
26,7,5,13,0,0,0,0,0,0,0,12,26,0,0,0,0,0,6,0,25
37,0,0,0,0,9,0,14,0,0,0,0,6,0,16,37,0,0,0,27,0
44,23,5,0,0,18,0,0,26,0,0,0,0,0,16,0,0,0,31,0,0
33,0,21,0,0,0,11,0,0,0,16,0,0,0,0,4,13,0,0,0,0
53,0,0,5,0,0,0,0,0,33,0,26,0,0,0,0,0,9,0,0,0
40,0,0,22,19,0,0,0,21,0,5,31,0,0,0,0,0,9,0,0,0
35,0,0,0,16,0,0,0,0,0,0,0,0,1,20,0,0,12,34,0,0
43,0,0,0,0,0,0,12,0,0,0,0,20,0,0,0,0,2,25,0,0
39,0,0,0,0,0,0,8,0,0,6,16,0,0,16,0,0,37,15,0,12
45,11,0,0,0,40,0,37,0,0,0,0,0,0,0,0,0,0,16,9,0
33,0,0,19,0,0,24,21,6,0,0,0,0,0,2,0,0,0,8,0,0
26,0,15,0,0,0,0,0,0,22,7,0,0,6,0,0,8,0,0,0,0
49,0,0,5,18,0,0,0,27,0,0,0,0,0,0,27,0,0,0,0,0
27,0,0,0,0,4,0,0,22,2,0,0,0,25,0,0,0,10,0,0,0
39,0,0,39,0,0,0,7,18,0,0,0,0,4,0,25,39,0,19,0,0
46,0,0,15,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,17,0
48,5,0,0,29,0,0,48,0,0,0,0,11,0,0,0,0,0,0,0,0
51,0,0,0,51,25,12,13,18,51,31,0,0,0,0,28,0,0,24,0,0
52,0,26,0,45,0,22,21,0,0,0,0,0,3,0,4,0,0,0,0,0
32,0,21,0,3,0,3,0,0,0,0,0,21,0,17,0,0,0,0,0,0
31,0,8,0,0,0,0,11,0,20,0,0,0,0,0,0,0,11,0,0,0
40,7,0,0,0,0,0,0,24,4,0,0,0,0,0,16,0,21,0,36,0
45,0,0,16,0,0,0,0,19,0,0,0,0,0,15,0,0,9,20,0,0
40,0,0,0,0,0,19,5,0,0,0,19,0,0,13,26,0,0,0,0,0
49,0,0,23,0,0,0,41,0,0,9,0,0,0,0,0,18,21,22,0,0
34,22,0,0,0,0,34,3,12,6,0,0,0,0,0,0,34,19,12,0,9
35,0,20,0,0,0,18,0,0,0,22,0,4,0,0,0,0,0,0,2,28
35,15,0,0,0,0,0,0,17,0,0,16,0,0,0,11,0,0,0,0,5
45,0,25,0,0,0,5,29,0,0,0,19,0,0,19,0,11,0,0,0,0
49,0,0,0,0,0,9,32,34,11,0,0,16,0,0,0,0,0,0,0,0
28,0,0,15,6,0,0,0,16,2,0,19,0,0,0,0,0,0,0,17,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,25,0
29,0,0,0,0,10,0,29,0,0,14,0,0,0,8,0,0,0,0,6,11
37,0,0,0,0,0,23,0,0,11,0,0,0,0,8,0,25,0,9,0,37
32,0,6,23,8,0,0,0,0,25,0,0,0,0,8,0,0,0,0,0,0
41,0,0,7,0,0,0,18,29,36,0,0,13,0,0,12,0,0,0,32,15
33,13,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,16,0,0
31,19,0,2,0,0,0,0,0,0,0,0,0,0,13,0,18,0,0,0,9
44,0,0,15,0,0,0,19,0,0,8,0,0,0,29,0,0,0,19,0,17
44,0,0,0,0,0,13,0,0,0,0,29,15,0,0,18,0,0,0,0,0
42,0,4,0,0,39,0,18,0,0,13,0,0,0,0,0,0,0,0,13,0
38,0,12,0,0,0,20,0,8,0,0,0,21,0,22,0,0,0,0,12,32
36,0,0,0,7,11,0,0,0,21,0,18,0,0,6,0,0,9,11,0,0
32,0,0,0,0,32,0,0,11,0,5,14,0,0,7,12,0,7,0,0,0
42,15,0,14,38,0,0,0,0,11,0,0,17,0,0,15,0,0,5,18,42
41,0,0,0,0,0,0,0,0,0,0,20,0,0,0,9,0,0,0,0,0
32,21,0,13,0,18,0,0,10,23,0,0,0,14,0,0,0,8,0,0,0
53,30,0,0,0,0,0,25,12,0,0,0,53,0,21,0,0,22,0,0,0
34,0,22,6,0,0,17,0,0,13,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,23,0,0,0,15
29,8,23,0,0,0,0,0,0,17,0,0,11,6,0,0,0,0,0,0,0
57,15,0,0,0,0,27,0,0,0,0,0,12,0,27,0,0,0,0,0,0
26,0,3,13,0,0,0,11,0,0,0,0,0,0,0,0,17,0,0,0,0
28,0,0,0,0,0,25,11,0,0,11,0,14,0,0,5,0,0,0,9,0
43,3,0,0,0,0,0,0,0,0,0,0,0,36,13,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,22,0,0,0,4,0,0,9,0,0,0
47,0,0,13,0,0,0,0,33,0,3,0,0,0,0,0,0,0,0,0,31
35,0,0,9,3,0,0,0,30,0,0,0,0,0,0,24,22,0,0,7,0
44,0,0,0,26,0,0,0,0,0,0,0,0,0,14,7,20,0,0,21,0
32,0,6,0,0,18,14,18,4,0,0,0,0,0,0,28,0,0,0,0,0
30,0,0,0,0,0,0,0,11,0,0,23,0,14,0,0,0,16,0,0,0
36,13,21,0,25,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,22,0,27,0,0,0,2,15,20,0,0,0,0,0,0,0,0,2,0
38,0,19,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,0,0
39,33,0,0,0,0,0,0,0,12,0,0,0,0,28,0,0,15,0,0,0
43,0,6,0,43,0,0,21,43,0,0,34,14,0,27,17,13,14,0,0,0
36,10,8,0,0,36,0,0,13,0,2,0,0,0,0,0,0,16,10,0,0
34,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,28,0,0
33,0,0,5,33,7,0,0,7,6,0,0,27,0,0,0,0,0,0,24,0
47,0,6,0,0,25,47,29,8,0,0,0,0,0,0,0,0,0,31,0,2
41,0,4,0,0,0,0,0,0,0,16,0,0,27,0,0,27,0,0,10,0
40,0,0,0,0,0,0,0,0,0,0,0,5,0,14,0,0,23,26,0,0
36,0,0,0,0,0,0,0,16,4,0,0,25,0,6,0,0,0,0,0,0
26,20,0,0,0,0,8,0,0,0,0,13,0,10,0,15,0,3,0,0,0
36,0,0,4,31,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,27,0,0,29,0
47,0,0,0,1,0,0,0,0,0,0,0,30,0,12,0,31,0,0,0,27
41,12,0,0,0,0,0,0,0,10,0,0,0,0,41,0,7,0,0,21,0
51,0,7,0,0,0,0,0,0,0,0,33,0,0,0,0,10,0,0,30,35
28,0,0,0,0,0,15,6,0,12,0,0,0,0,0,19,0,0,22,0,15
43,0,0,0,0,0,0,0,21,0,25,0,16,12,35,0,0,11,0,0,0
35,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
35,0,0,0,0,9,32,25,0,0,0,0,0,18,18,11,0,0,4,0,0
35,0,26,12,0,7,0,3,0,0,0,10,35,0,6,0,0,0,0,0,0
38,16,0,0,0,5,0,0,0,0,0,0,0,0,38,19,0,0,0,0,12
33,0,0,0,14,0,0,0,8,2,0,0,0,0,0,0,0,19,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,26,0,21,0,17,0,0,8,0
29,0,9,0,0,0,0,0,13,0,6,0,0,0,0,14,0,0,24,0,13
36,13,0,0,21,0,0,0,14,0,0,0,0,0,0,11,0,0,0,0,0
51,32,34,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,19
36,0,17,0,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0
36,23,0,0,0,0,7,0,34,0,0,0,0,0,0,0,0,0,0,0,18
36,0,0,15,13,0,0,0,0,0,21,10,0,29,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,12,20,0,0,0,0,0,5,13
29,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
35,21,0,13,23,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
35,6,0,0,13,0,0,0,0,0,0,13,0,0,0,0,6,0,35,0,17
36,0,0,0,15,0,0,0,0,1,0,22,0,0,0,0,0,0,15,0,32
35,0,14,0,0,19,0,0,0,32,0,0,0,0,6,0,0,0,0,0,0
35,26,0,11,0,0,0,0,14,0,0,0,0,0,35,0,10,0,0,0,13
35,0,0,0,0,0,0,21,0,0,0,6,19,0,0,27,0,0,0,0,20
31,0,0,11,0,15,0,13,10,0,11,0,0,0,0,0,10,0,0,0,0
35,0,0,0,0,0,0,0,0,0,23,0,0,8,0,0,0,0,0,0,17
32,0,0,8,32,32,0,0,0,0,0,32,0,0,6,0,5,0,0,0,0
35,35,27,0,0,18,11,0,0,0,0,0,5,0,0,0,0,0,14,6,0
34,0,0,6,22,0,0,5,0,0,25,0,0,0,0,0,0,0,0,0,0
31,25,17,0,0,13,0,0,31,9,11,0,0,0,0,0,8,0,0,15,0
29,0,0,7,12,21,0,0,0,0,0,0,0,0,26,0,24,0,11,0,0
30,0,0,0,0,12,0,9,0,0,0,0,0,0,0,4,0,0,18,24,0
41,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,19,0,9,0,0
28,0,11,0,0,0,0,0,0,11,0,3,0,0,0,25,0,0,0,0,3
37,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,2
42,0,0,0,0,0,16,0,3,37,0,0,0,18,25,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,4,0,17,0,0
37,0,30,2,0,0,28,0,0,25,10,0,0,0,33,7,0,0,36,0,8
44,0,0,0,8,0,0,0,0,0,25,0,0,0,0,0,18,18,0,0,0
36,0,11,0,0,0,0,0,0,32,0,16,15,0,0,0,36,9,10,8,0
33,21,0,0,0,0,0,0,0,17,0,0,0,7,0,0,0,0,18,0,4
39,0,0,0,0,0,21,0,0,0,0,0,11,0,0,9,0,0,0,0,33
36,0,0,0,15,0,0,0,0,0,0,18,4,0,14,0,0,0,19,0,0
41,0,0,0,0,0,24,10,0,10,0,0,22,0,0,0,0,0,9,7,0
34,0,0,0,0,13,5,0,0,19,0,17,0,0,0,0,22,0,6,0,0
44,0,0,0,0,0,0,0,23,0,0,0,40,0,0,0,14,17,0,17,8
53,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,24,0,53,0
47,0,0,0,0,0,0,46,47,0,0,22,0,0,0,0,0,20,13,0,0
36,13,0,0,0,0,0,13,0,0,0,26,0,0,0,10,0,0,14,0,18
35,29,0,14,0,0,0,0,0,0,0,12,0,0,0,0,11,0,0,0,17
37,0,0,0,0,0,0,0,0,0,24,0,0,0,3,0,0,0,0,0,0
31,10,0,0,0,15,31,0,31,14,0,30,0,0,0,16,9,0,4,0,4
45,0,0,0,27,0,0,0,0,0,4,0,0,0,9,28,0,0,45,0,0
37,0,1,8,37,0,0,0,0,6,8,0,0,11,30,0,0,0,0,0,0
31,0,0,0,0,30,0,11,0,0,0,0,0,2,0,0,0,0,0,18,0
38,0,0,0,0,0,0,0,0,18,0,0,9,0,0,0,0,0,0,0,32
34,14,0,0,0,0,0,0,0,0,0,10,6,34,0,0,0,0,0,0,0
36,0,0,0,0,0,0,20,15,6,0,36,0,0,0,30,0,0,8,13,0
35,0,1,35,0,0,11,10,0,0,0,2,35,0,0,0,0,0,15,0,9
48,0,15,0,4,24,45,0,23,45,0,0,0,0,0,0,0,0,5,0,0
32,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,0,0,0,11,24
36,0,0,0,0,0,0,0,0,0,0,23,0,17,0,5,15,13,0,0,0
29,13,16,0,0,0,19,0,0,0,0,0,0,5,0,0,0,0,8,0,0
35,0,0,0,0,0,17,0,0,0,0,0,0,6,9,0,0,0,23,0,18
30,17,0,0,0,0,0,0,0,0,0,27,0,0,0,0,3,22,0,11,0
36,0,0,0,0,0,0,6,19,0,0,13,0,0,0,12,36,0,6,0,0
38,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,16,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,15,0
45,0,0,26,45,32,0,0,2,0,0,0,0,5,23,20,36,45,0,0,0
36,12,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
41,0,31,3,0,16,0,0,0,0,0,10,33,0,0,0,0,0,0,0,18
41,0,0,0,27,0,26,21,0,0,0,0,7,0,0,0,0,0,0,0,0
50,0,0,0,0,15,0,0,6,0,0,0,0,0,0,0,0,0,33,0,0
41,0,18,0,0,0,0,14,0,0,0,0,0,14,7,19,0,0,0,0,0
39,0,0,0,22,0,0,0,0,17,5,0,0,19,39,0,9,0,0,0,0
47,0,0,0,0,0,0,28,0,0,0,13,0,47,0,0,0,0,0,0,0
39,0,7,0,0,0,20,0,0,0,0,0,0,0,0,27,31,0,0,0,18
37,0,0,0,37,0,0,0,0,0,12,0,12,15,7,0,0,0,17,0,0
51,0,25,38,0,0,0,0,0,0,21,33,0,6,0,18,0,0,0,0,27
33,0,0,20,0,0,0,0,0,0,21,0,0,7,0,22,0,0,0,0,8
55,43,0,28,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
31,0,31,0,0,16,6,0,0,0,0,20,0,0,8,0,3,10,0,18,0
38,0,0,0,17,25,0,0,0,0,0,5,17,0,0,14,0,0,0,0,0
30,0,8,0,0,0,0,0,0,15,0,0,26,0,8,0,0,14,0,0,5
43,0,0,0,0,0,0,0,5,0,0,0,23,0,28,0,0,0,0,0,17
33,0,0,0,0,0,0,9,0,20,33,0,0,5,0,0,12,0,22,0,0
36,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,23,0,0,23
45,0,0,22,17,0,17,0,0,0,0,0,0,0,0,0,0,7,0,0,0
41,0,31,0,0,0,0,0,0,41,23,23,0,2,0,32,0,0,0,6,0
36,0,0,0,0,0,20,0,6,0,0,0,12,0,23,0,0,0,0,0,0
35,22,0,0,28,0,0,8,0,0,0,0,17,0,16,0,1,0,0,0,19
32,0,0,0,9,6,0,0,16,0,0,0,18,0,14,0,0,0,0,0,0
37,0,0,0,0,0,0,24,0,0,0,21,0,0,0,0,0,0,5,0,0
33,0,0,13,0,0,0,0,0,0,0,5,0,17,11,0,0,0,0,0,21
32,0,0,0,19,0,0,0,0,0,0,21,0,0,0,3,0,0,0,0,0
39,0,0,0,0,18,0,0,3,23,0,0,1,0,39,0,0,0,0,0,0
36,0,23,0,0,13,0,0,17,0,0,0,0,0,8,0,0,0,0,0,0
35,0,0,35,0,0,0,0,0,0,22,0,13,14,1,27,0,28,0,0,0
38,0,0,0,9,12,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,30,14,0,12,0,13,0,0,15,0,0,30,21,12,0,0
32,0,0,0,0,0,0,15,0,0,0,13,0,25,0,0,26,0,26,12,9
35,0,11,0,0,5,19,2,0,0,0,6,0,0,0,35,0,0,12,0,35
35,0,0,20,15,28,0,0,13,23,0,0,0,0,23,14,31,0,0,1,13
39,0,0,13,2,0,0,0,27,0,0,0,0,0,0,13,38,0,0,0,0
44,0,0,17,42,0,0,0,0,0,22,18,0,0,0,0,26,0,1,0,0
38,0,12,0,0,0,0,0,0,20,0,0,7,0,0,0,0,0,0,0,0
26,0,0,0,11,0,12,0,0,10,0,23,0,0,15,0,0,6,0,0,0
30,20,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
34,32,18,0,16,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
32,0,9,0,0,12,0,26,0,0,0,18,13,32,0,0,0,11,0,6,0
50,0,0,0,0,0,0,0,14,0,0,0,0,10,0,0,0,0,0,29,50
37,0,24,1,0,0,0,0,0,0,14,18,0,8,0,7,0,0,37,0,0
35,0,0,0,3,0,0,0,11,0,0,0,35,0,0,0,0,14,0,0,0
40,0,0,0,0,0,0,0,0,4,0,13,0,0,0,0,0,0,24,0,0
36,0,0,0,0,17,0,23,0,8,0,0,0,0,0,0,0,0,0,0,11
36,0,0,0,0,0,7,15,0,10,0,0,15,0,0,0,18,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,10,0,0,16,0,0,17,21,0,0
36,0,5,4,22,0,0,0,0,0,22,0,0,36,36,0,0,1,0,0,0
33,0,0,0,0,0,0,0,0,0,15,0,0,11,0,0,0,0,9,0,0
41,0,0,0,0,0,0,0,20,0,6,0,0,0,16,0,0,0,0,0,0
33,0,2,17,0,0,0,0,0,0,0,21,0,0,0,0,0,15,0,0,0
37,2,17,18,0,0,0,0,31,22,33,0,0,0,16,0,0,31,0,31,15
41,24,30,0,0,0,0,0,0,0,0,10,41,30,1,15,0,0,0,0,28
35,28,0,7,3,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,21,0,0,4,0,12,0,0,0,20,44,0,0,17,0,23,0,0
52,0,0,0,13,0,0,25,8,0,41,0,0,1,0,24,0,0,21,0,0
45,17,23,0,0,0,13,0,0,0,0,0,29,0,14,12,0,0,0,0,0
47,0,0,0,0,16,0,0,0,17,0,20,8,0,0,0,16,0,2,0,0
31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,19,20,0,0,0,0
39,0,0,37,0,9,0,0,0,0,0,0,0,25,0,0,0,0,10,18,3
39,0,0,25,0,0,0,14,13,0,0,0,0,0,0,0,0,15,0,0,0
48,0,0,18,0,0,0,13,0,0,0,0,0,0,31,0,0,0,0,13,23
39,20,0,0,0,14,0,0,0,31,0,0,0,0,26,14,0,0,0,2,0
41,0,0,0,0,0,0,0,0,0,0,17,0,12,0,0,0,27,0,0,0
34,0,0,0,13,22,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
34,10,33,0,0,13,24,7,0,0,0,0,0,0,0,16,0,0,0,10,0
30,6,16,0,0,0,0,0,3,0,0,0,0,0,0,0,17,0,0,0,20
38,0,14,15,0,4,0,0,0,0,9,0,0,0,0,0,38,0,20,0,0
33,0,0,0,0,0,10,0,0,0,0,0,10,0,0,22,0,0,17,0,9
39,0,0,0,15,0,0,0,0,0,0,0,13,0,0,17,0,0,0,0,0
29,0,0,0,0,0,1,0,27,21,25,0,0,0,0,0,12,0,11,0,0
44,0,0,0,0,0,21,0,0,0,0,0,0,28,6,13,0,0,2,23,0
31,16,0,0,0,0,13,0,0,0,14,0,0,0,3,0,0,24,0,13,0
39,0,0,0,0,0,0,0,0,11,0,0,17,11,0,0,0,0,16,0,0
28,0,0,0,0,18,0,0,0,2,0,18,0,15,0,0,0,0,0,0,0
31,14,0,0,31,0,0,0,0,1,24,7,13,0,9,0,0,0,0,0,0
24,0,0,0,0,0,6,0,0,0,0,0,0,0,16,0,0,0,0,11,0
33,0,0,0,0,0,5,0,0,0,0,0,26,0,17,0,0,18,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,9,15,0,0,0,0,0,0,0
